 (7647)
the (1321)
to (741)
covid (715)
of (637)
19 (613)
and (598)
in (539)
a (450)
#covid19 (367)
for (347)
is (336)
s (296)
it (264)
on (245)
this (215)
that (213)
you (212)
cases (199)
with (193)
are (187)
i (173)
new (163)
by (162)
from (162)
at (157)
have (154)
t (140)
we (139)
coronavirus (138)
be (132)
vaccine (129)
not (127)
people (123)
as (122)
health (117)
they (113)
has (111)
amp (105)
omicron (102)
your (102)
more (101)
pandemic (98)
us (95)
what (91)
will (89)
all (88)
but (87)
deaths (86)
who (86)
variant (78)
2021 (78)
can (76)
get (74)
now (73)
so (73)
only (70)
vaccinated (69)
when (66)
our (66)
one (65)
if (65)
was (65)
than (64)
about (63)
how (63)
been (61)
#omicron (61)
do (60)
or (60)
india (60)
#coronavirus (59)
vaccination (59)
no (58)
just (57)
last (57)
#covid (54)
news (53)
up (53)
out (53)
24 (53)
total (53)
rate (53)
care (52)
covid19 (52)
there (50)
my (50)
