 (7107)
the (1075)
covid (718)
to (664)
of (651)
19 (584)
in (481)
a (464)
and (431)
for (353)
is (330)
#covid19 (302)
s (291)
it (229)
that (198)
with (193)
you (190)
are (187)
from (181)
have (177)
cases (167)
i (166)
amp (164)
on (158)
new (156)
omicron (156)
t (150)
this (149)
vaccine (145)
coronavirus (145)
as (138)
at (129)
people (129)
deaths (120)
india (114)
we (112)
variant (110)
not (109)
by (106)
be (101)
more (100)
they (95)
who (95)
all (94)
has (93)
was (89)
your (88)
after (87)
over (83)
one (83)
covid19 (81)
health (79)
but (79)
or (78)
will (76)
about (74)
#coronavirus (74)
get (74)
what (73)
vaccination (72)
positive (70)
can (68)
if (67)
#omicron (66)
against (65)
don (65)
vaccinated (65)
now (61)
1 (61)
no (61)
how (58)
virus (57)
he (57)
do (57)
their (56)
news (56)
been (56)
an (54)
so (54)
2021 (53)
than (53)
just (53)
pandemic (53)
our (52)
via (52)
says (50)
